question_text,question_image,option_a,option_b,option_c,option_d,option_e,correct_answer,score_weight
Berdasarkan Teks 2. Kata 'platform' pada kalimat (6) dapat diganti dengan kata...,,Panggung,Wadah,Aplikasi,Laman,Saluran,B,1
Berdasarkan Teks 2. Pesan tersirat yang dapat diambil dari pengalaman Gayle adalah...,,Kita harus membatasi penggunaan media sosial agar tidak kecanduan,Swafoto di tempat berbahaya dapat mengancam keselamatan nyawa,Pegunungan Sierra Nevada adalah tempat yang berbahaya untuk berfoto,Platform media sosial menyebabkan orang bertindak di luar nalar,Berhenti menggunakan media sosial adalah satu-satunya cara untuk selamat,B,1
Berdasarkan Teks 2. Sinonim dari kata 'candu' pada kalimat (7) adalah...,,Racun,Obat,Adiksi,Kebiasaan,Penawar,C,1
Berdasarkan Teks 2. Apa tujuan Gayle membuat unggahan sepekan setelah kejadian?,,Memamerkan foto terbaiknya di Pegunungan Sierra Nevada,Memberitahukan bahwa dirinya selamat dari bahaya,Mengumumkan keputusannya untuk meninggalkan platform media sosial,Menyarankan orang lain untuk tidak berswafoto di tempat curam,Mengurangi rata-rata waktu penggunaan media sosialnya,C,1
Berdasarkan Teks 2. Kalimat manakah yang menunjukkan fakta terkait dampak penggunaan media sosial secara umum?,,Kalimat (1),Kalimat (3),Kalimat (4),Kalimat (6),Kalimat (7),D,1
"Teks 3. (1) Organisasi Kesehatan Dunia (WHO) merekomendasikan agar orang dewasa dan anak-anak mengurangi asupan gula harian hingga di bawah 10 persen dari total asupan energi. (2) Pengurangan lebih lanjut hingga di bawah 5 persen atau sekitar 25 gram (6 sendok teh) per hari akan memberikan manfaat kesehatan tambahan. (3) Di Indonesia, informasi kandungan gizi, termasuk gula, dalam minuman kemasan telah diatur oleh Peraturan Badan Pengawas Obat dan Makanan (BPOM) Nomor 26 Tahun 2021. (4) Gerai yang sedang menjadi sorotan, Es Teh Indonesia, merupakan salah satu produsen minuman siap saji yang dikritik konsumen terkait tingginya kadar gula pada produknya. (5) Minuman siap saji seperti ini dinilai sangat rentan melampaui ambang batas aman konsumsi gula harian jika tidak diawasi. Berdasarkan Teks 3, topik utama yang dibahas pada paragraf tersebut adalah...",,Aturan BPOM mengenai minuman kemasan,Sorotan masyarakat terhadap Es Teh Indonesia,Pentingnya membatasi asupan gula tambahan sesuai anjuran WHO,Bahaya minuman manis bagi kesehatan anak-anak,Kebijakan produsen minuman siap saji di Indonesia,C,1
Berdasarkan Teks 3. Pernyataan yang dapat melemahkan argumen paragraf (1) adalah...,,Mengonsumsi gula tambahan di atas 25 gram jika tidak dikonsumsi berturut-turut dapat memberi dampak baik,Gula tambahan adalah gula yang biasanya terdapat pada minuman kalang,Minuman kaleng lebih baik dihindari apalagi minuman kaleng yang mengandung gula di atas 25 gram,Tidak salahnya sejak dini kita mengontrol konsumsi gula dibawah 25 gram untuk memberikan kesehatan tambahan,"Minuman kaleng memang sangat nikmat tetapi kita sebagai konsumen harus cerdas, ingin memilih kenikmatan sementara atau efek ke kesehatan tubuh jangka panjang",A,1
Berdasarkan Teks 3. Ilustrasi yang tepat untuk menjelaskan bacaan tersebut adalah...,,Data yang menunjukkan produk-produk mengandung gula tambahan lebih dari 25 gram,Video produsen yang menambahkan produknya gula tambahan lebih dari 25 gram,Kurva tanggapan konsumen terhadap produk cepat saji mengandung gula lebih 25 gram,Bagan yang menunjukkan produk yang layak konsumsi dan tidak layak konsumsi,Video WHO terkait larangan mengonsumsi gula tambahan lebih dari 25 gram,A,1
Berdasarkan Teks 3. Kalimat (1) dengan kalimat (2) dalam bacaan di atas mempunyai hubungan...,,Memperinci argumen,Pokok permalasahan yang berbeda,Memperluas permasalahan,Tidak berhubungan sama sekali,Gagasan yang bertentangan,A,1
"Berdasarkan Teks 3. Jika melihat konteks bacaan, maka paragraf yang mungkin ditulis setelah paragraf kedua akan membahas....",,Produk yang aman dikonsumsi bagi setiap kalangan,Cara mengetahui produk rendah gula,Produk yang mengandung gula rendah,Kebijakan bagi produsen siap saji yang menyediakan produk dengan kandungan gula di atas 25 gram,Produk yang mengandung gula di atas 25 gram,E,1
